,Mouse12-120806_n_15,Mouse12-120806_n_16,Mouse12-120806_n_18,Mouse12-120806_n_19,Mouse12-120806_n_20,Mouse12-120806_n_21,Mouse12-120806_n_22,Mouse12-120806_n_23,Mouse12-120806_n_24,Mouse12-120806_n_25,Mouse12-120806_n_26,Mouse12-120806_n_27,Mouse12-120806_n_28,Mouse12-120806_n_29,Mouse12-120806_n_31,Mouse12-120806_n_32,Mouse12-120806_n_33,Mouse12-120806_n_34,Mouse12-120806_n_35
wake,1.05,0.85,1.15,1.25,1.65,1.35,1.75,1.65,1.25,1.25,1.05,2.75,1.15,0.95,1.05,1.05,1.05,1.15,0.65
sws,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.25,0.35,0.35,0.35,0.35,0.35,0.25,0.35,0.35,0.35,0.35
rem,1.95,2.65,1.85,1.85,1.55,2.15,4.25,2.35,2.15,1.65,1.75,3.35,1.85,2.75,1.05,1.85,1.65,2.95,1.35
